Print;Time;Type;Name;Object File;Module;Caller Object File;Caller Module;OS Task;Values;Parameters
True;0;Exit;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Enter;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Exit;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Enter;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Exit;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Enter;Det_ReportError;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Exit;Det_ReportError;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Enter;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Exit;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Enter;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Exit;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Enter;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Exit;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Enter;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Exit;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Enter;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Exit;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Enter;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Exit;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Enter;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Exit;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Enter;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Exit;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Enter;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
True;0;Exit;Dem_ReportErrorStatus;DUT.obj;DUT;Appl.obj;Appl;0;;
